seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
11,103.843,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,7.008,7.008,22.349,10.982,7.375,50.2500,17.775,27.360,1630.000,-220.849,0.8674,-0.3202,0.3810,0.210,1.661,-10.853,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
12,103.844,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,6.842,6.842,2.493,31.696,1.828,6.0300,11.716,28.779,1630.017,-223.530,0.7022,-0.3135,0.6393,0.837,31.517,-3.259,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
13,103.844,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,6.842,6.842,2.493,8.682,0.559,6.0300,20.589,28.779,1630.017,-223.530,0.7022,-0.3135,0.6393,-0.441,6.349,-5.905,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
14,103.844,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,8.375,8.375,41.429,31.696,1.828,6.0300,11.716,28.120,1629.298,-215.076,0.8769,-0.4656,0.1196,0.837,31.517,-3.259,-,Skin,shape,0000018A362B4100,3,1,1,0,-
15,103.844,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,8.375,8.375,41.429,44.666,0.416,4.0200,17.383,28.120,1629.298,-215.076,0.8769,-0.4656,0.1196,12.126,38.924,18.245,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
16,103.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,6.468,6.468,119.311,36.764,24.660,4.0200,8.375,8.724,1639.793,-218.131,-0.6039,0.4290,0.6717,-9.249,6.620,-34.960,-,-,-,0000018A362B5600,0,1,1,0,-
17,103.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,6.468,6.468,119.311,10.982,7.375,50.2500,17.775,8.724,1639.793,-218.131,-0.6039,0.4290,0.6717,0.210,1.661,-10.853,-,Skin,shape,0000018A3631A200,16,1,1,0,-
18,103.846,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,12.401,12.401,43.434,36.764,24.660,4.0200,8.375,7.254,1641.202,-213.578,-0.8206,0.5070,0.2637,-9.249,6.620,-34.960,-,Skin,shape,0000018A362B4100,3,1,1,0,-
19,103.846,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,12.401,12.401,43.434,44.666,0.416,4.0200,17.383,7.254,1641.202,-213.578,-0.8206,0.5070,0.2637,12.126,38.924,18.245,-,Skin,shape,0000018A3631A200,16,1,1,0,-
20,134.824,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,36.354,36.354,97.012,50.716,4.528,6.0300,19.773,5.915,1632.833,-287.650,0.0000,-0.0000,1.0000,9.279,-11.181,-48.591,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
21,135.156,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,30.916,30.916,29.164,34.066,4.522,6.0300,19.773,29.004,1628.877,-287.650,-0.0000,-0.0000,1.0000,-6.117,-12.951,-30.909,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
22,135.158,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,22.594,22.594,21.357,45.859,6.856,3.0150,10.061,30.675,1630.597,-287.650,-0.0000,0.0000,1.0000,17.181,-41.136,-10.757,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
23,172.237,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,46.131,46.131,173.965,152.037,14.586,2.0100,11.716,4.029,1637.600,-198.339,-0.8359,-0.1676,-0.5226,28.959,138.023,-56.799,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
24,172.238,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,46.131,46.131,173.965,183.798,4.419,7.0350,23.167,4.029,1637.600,-198.339,-0.8359,-0.1676,-0.5226,47.210,173.423,-38.435,-,Skin,shape,0000018A3631A500,14,1,1,0,-
25,217.900,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,18.825,18.825,276.919,202.187,31.826,2.0100,11.716,5.268,1641.802,-226.957,-0.6807,0.2760,0.6786,13.237,169.355,-109.651,-,Skin,shape,0000018A362B5300,1,1,1,0,-
26,217.901,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,18.825,18.825,276.919,83.291,3.774,6.0300,20.590,5.268,1641.802,-226.957,-0.6807,0.2760,0.6786,-22.446,79.894,7.103,-,Skin,shape,0000018A3631A500,14,1,1,0,-
27,467.998,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,132.742,132.742,109.919,497.017,7.998,4.0200,8.375,21.850,1686.258,-251.405,-0.4720,0.0968,0.8763,213.016,202.258,-400.927,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
28,467.999,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,132.742,132.742,109.919,375.634,5.698,4.0200,18.973,21.850,1686.258,-251.405,-0.4720,0.0968,0.8763,16.184,132.397,-351.156,-,Skin,shape,0000018A3631A200,16,1,1,0,-
29,468.305,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,554.065,554.065,89.094,564.019,6.019,4.0200,15.184,36.263,1720.455,-287.650,0.0000,0.0000,1.0000,-72.767,81.736,-553.300,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
30,488.424,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,378.121,378.121,46.677,377.973,5.130,7.0350,23.167,23.666,1700.364,-287.650,0.0000,-0.0000,1.0000,-25.660,7.405,-377.029,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
31,501.977,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,78.446,78.446,297.938,237.132,11.217,2.0100,14.536,11.956,1709.004,-287.650,0.0000,0.0000,1.0000,-212.285,-85.238,-62.457,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
32,501.979,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Neck [Neck],11,117.183,117.183,571.840,325.557,38.273,6.0300,8.473,30.954,1715.476,-287.650,0.0000,-0.0000,1.0000,-168.593,252.443,-117.628,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
33,501.980,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,60.702,60.702,296.825,57.262,39.313,2.0100,11.716,19.847,1685.576,-261.975,-0.2062,0.8130,0.5446,-42.047,38.835,1.692,-,Skin,shape,0000018A362B4100,3,1,1,0,-
34,501.980,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,60.702,60.702,296.825,269.607,14.283,4.0200,17.383,19.847,1685.576,-261.975,-0.2062,0.8130,0.5446,34.724,152.881,-219.339,-,Skin,shape,0000018A3631A500,14,1,1,0,-
35,501.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,125.757,125.757,633.757,339.273,57.189,4.0200,8.375,24.288,1684.984,-259.646,-0.1682,0.7143,0.6793,240.711,28.340,-237.405,-,Skin,shape,0000018A362B4100,3,1,1,0,-
36,501.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,125.757,125.757,633.757,269.607,14.283,4.0200,17.383,24.288,1684.984,-259.646,-0.1682,0.7143,0.6793,34.724,152.881,-219.339,-,Skin,shape,0000018A3631A200,16,1,1,0,-
37,501.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,152.922,152.922,419.939,339.273,57.189,4.0200,8.375,25.469,1697.003,-261.659,-0.2812,-0.3821,0.8803,240.711,28.340,-237.405,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
38,501.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,152.922,152.922,419.939,155.358,10.380,7.0350,23.167,25.469,1697.003,-261.659,-0.2812,-0.3821,0.8803,-37.613,81.595,-126.742,-,Skin,shape,0000018A3631A200,16,1,1,0,-
39,535.360,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,60.746,60.746,199.013,127.159,6.128,4.0200,18.973,20.876,1695.185,-287.650,0.0000,0.0000,1.0000,-19.751,107.619,-64.788,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
40,552.057,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,162.871,162.871,381.337,234.185,17.563,4.0200,17.383,20.257,1685.245,-287.650,-0.0000,0.0000,1.0000,20.993,170.935,-158.692,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
41,574.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,96.608,96.608,106.159,143.655,7.007,6.0300,20.589,17.488,1660.366,-262.410,0.9921,0.0952,0.0821,7.347,102.439,-100.444,-,Skin,shape,0000018A362B5300,1,0,1,0,-
42,574.983,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,96.608,96.608,106.159,223.707,4.518,6.0300,20.590,17.488,1660.366,-262.410,0.9921,0.0952,0.0821,70.622,167.884,-129.893,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
43,575.308,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,163.372,163.372,218.522,183.489,12.580,50.2500,17.775,20.984,1678.839,-287.650,0.0000,-0.0000,1.0000,32.361,71.505,-165.856,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
44,575.310,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,223.765,223.765,170.792,245.024,9.552,6.0300,19.773,18.165,1647.507,-236.174,0.9736,-0.2218,0.0536,-22.769,243.611,13.118,-,Skin,shape,0000018A362B5000,5,1,1,0,-
45,575.310,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,223.765,223.765,170.792,317.521,11.310,6.0300,19.773,18.165,1647.507,-236.174,0.9736,-0.2218,0.0536,118.746,291.168,-44.049,-,Skin,shape,0000018A362B4700,4,1,1,0,-
46,575.311,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,269.423,269.423,158.538,497.952,9.232,3.0150,10.061,22.882,1644.154,-232.036,-0.9832,0.1700,-0.0660,227.108,441.043,43.127,-,Skin,shape,0000018A362B4700,4,1,1,0,-
47,575.311,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,269.423,269.423,158.538,245.024,9.552,6.0300,19.773,22.882,1644.154,-232.036,-0.9832,0.1700,-0.0660,-22.769,243.611,13.118,-,Skin,shape,0000018A362B4D00,7,1,1,0,-
48,575.314,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,48.732,48.732,160.098,160.875,11.382,4.0200,8.375,25.889,1683.286,-267.751,-0.0488,0.5738,0.8175,-30.030,-89.584,-130.206,-,-,-,0000018A362B5600,0,1,1,0,-
49,575.314,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,48.732,48.732,160.098,183.489,12.580,50.2500,17.775,25.889,1683.286,-267.751,-0.0488,0.5738,0.8175,32.361,71.505,-165.856,-,Skin,shape,0000018A3631A200,16,1,1,0,-
50,575.315,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,372.177,372.177,342.477,470.821,12.930,4.0200,8.375,61.148,1691.961,-287.650,0.0000,-0.0000,1.0000,53.450,282.878,-372.553,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
51,635.127,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,53.423,53.423,124.078,81.359,10.529,4.0200,8.375,31.711,1681.264,-267.075,-0.4393,0.6296,0.6408,32.202,18.509,-72.386,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
52,635.128,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,53.423,53.423,124.078,110.744,2.841,6.0300,20.589,31.711,1681.264,-267.075,-0.4393,0.6296,0.6408,58.357,90.552,-25.674,-,Skin,shape,0000018A3631A200,16,1,1,0,-
53,668.449,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,57.933,57.933,49.027,64.650,3.095,2.0100,11.716,24.268,1687.190,-270.560,-0.1501,0.5825,0.7988,28.610,3.638,-57.861,-,-,-,0000018A362B5600,0,1,1,0,-
54,668.449,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,57.933,57.933,49.027,58.605,2.158,50.2500,17.775,24.268,1687.190,-270.560,-0.1501,0.5825,0.7988,33.689,39.281,-27.507,-,Skin,shape,0000018A3631A500,14,1,1,0,-
55,702.287,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,15.110,15.110,6.105,29.277,3.021,4.0200,17.383,29.788,1693.115,-287.650,-0.0000,0.0000,1.0000,20.171,19.816,-7.589,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
56,702.292,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,66.996,66.996,98.479,107.892,4.837,4.0200,8.375,22.619,1684.366,-271.386,0.5864,0.5144,0.6257,54.996,30.485,-87.674,-,Skin,shape,0000018A362B5300,1,1,0,0,-
57,702.292,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,66.996,66.996,98.479,99.327,7.907,6.0300,20.590,22.619,1684.366,-271.386,0.5864,0.5144,0.6257,59.688,73.440,30.164,-,Skin,shape,0000018A3631A200,16,1,0,0,-
58,702.292,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,66.999,66.999,98.654,107.892,4.837,4.0200,8.375,22.592,1684.328,-271.329,0.5869,0.5139,0.6257,54.996,30.485,-87.674,-,Skin,shape,0000018A362B5300,1,0,1,0,-
59,702.292,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,66.999,66.999,98.654,99.327,7.907,6.0300,20.590,22.592,1684.328,-271.329,0.5869,0.5139,0.6257,59.688,73.440,30.164,-,Skin,shape,0000018A3631A200,16,0,1,0,-
60,717.610,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,49.740,49.740,75.148,118.158,4.283,4.0200,8.375,34.217,1686.182,-269.376,-0.4759,0.6745,0.5644,75.226,64.507,-64.352,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
61,717.610,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,49.740,49.740,75.148,80.340,4.183,6.0300,20.589,34.217,1686.182,-269.376,-0.4759,0.6745,0.5644,44.999,65.462,12.015,-,Skin,shape,0000018A3631A200,16,0,1,0,-
62,769.116,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,13.149,13.149,22.959,45.792,2.232,4.0200,18.973,22.298,1706.030,-287.650,0.0000,0.0000,1.0000,18.329,38.970,-15.564,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
63,801.854,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,76.194,76.194,20.507,91.427,3.405,7.0350,23.167,17.286,1719.736,-287.650,0.0000,0.0000,1.0000,-13.433,52.292,-73.783,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
64,802.168,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,140.397,140.397,126.605,181.608,7.503,6.0300,19.773,37.757,1700.513,-261.859,0.5731,0.1871,0.7978,51.066,139.435,-104.554,-,Skin,shape,0000018A3631A200,16,1,1,0,-
65,802.169,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,140.397,140.397,126.605,107.843,4.479,4.0200,8.375,37.757,1700.513,-261.859,0.5731,0.1871,0.7978,21.167,103.751,20.439,-,Skin,shape,0000018A362B4700,4,1,1,0,-
66,818.169,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,56.711,56.711,8.492,70.113,4.160,7.0350,23.167,22.508,1723.436,-287.650,-0.0000,0.0000,1.0000,-11.685,41.851,-55.025,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
67,818.172,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,124.967,124.967,12.510,127.928,1.882,4.0200,15.184,11.279,1742.821,-287.650,0.0000,0.0000,1.0000,-17.874,20.992,-124.922,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
68,818.173,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,25.463,25.463,68.216,100.176,5.498,6.0300,11.716,63.116,1727.018,-287.650,0.0000,0.0000,1.0000,-16.857,90.012,-40.606,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
69,834.693,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,27.406,27.406,23.488,49.246,3.092,2.0100,14.536,34.670,1736.955,-287.650,-0.0000,0.0000,1.0000,-16.915,39.158,-24.612,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
70,901.937,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,12.358,12.358,89.819,63.931,3.381,50.2500,17.775,34.500,1693.943,-287.650,0.0000,0.0000,1.0000,28.014,54.638,-17.808,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
71,918.283,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,15.803,15.803,116.658,133.252,7.742,6.0300,20.589,41.204,1696.496,-287.650,0.0000,0.0000,1.0000,63.214,103.974,-54.309,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
72,934.707,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,14.615,14.615,89.205,64.304,4.441,50.2500,17.775,33.642,1694.513,-287.655,0.0000,0.0000,1.0000,28.327,55.926,-14.311,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
73,1002.083,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,43.959,43.959,79.019,67.514,4.396,50.2500,17.775,32.367,1695.737,-287.651,0.0000,0.0000,1.0000,25.830,49.782,-37.585,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
74,1002.085,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,15.028,15.028,55.994,36.019,4.644,4.0200,17.383,26.327,1701.768,-287.650,0.0000,0.0000,1.0000,5.086,34.455,-9.184,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
75,1018.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,16.157,16.157,53.281,6.442,2.773,4.0200,8.375,32.466,1697.767,-270.251,-0.0550,0.9028,0.4266,0.490,-5.951,2.419,-,Skin,shape,0000018A362B5300,1,1,1,0,-
76,1018.843,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,16.157,16.157,53.281,55.739,4.622,6.0300,20.590,32.466,1697.767,-270.251,-0.0550,0.9028,0.4266,55.052,3.168,-8.127,-,Skin,shape,0000018A3631A200,16,1,1,0,-
77,1119.519,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,13.760,13.760,28.273,37.485,3.109,6.0300,20.590,33.877,1692.466,-287.650,0.0000,0.0000,1.0000,6.733,-13.347,-34.375,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
78,1138.509,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,12.156,12.156,11.164,9.903,2.078,50.2500,17.775,34.011,1697.126,-287.650,-0.0000,-0.0000,1.0000,-4.139,-6.651,-6.059,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
79,1138.514,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,83.331,83.331,32.718,47.396,4.308,6.0300,20.589,65.339,1710.646,-287.650,-0.0000,0.0000,1.0000,0.565,-17.385,-44.089,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
80,1301.699,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,27.349,27.349,35.832,68.664,4.443,6.0300,20.590,36.609,1691.389,-287.654,0.0000,0.0000,1.0000,0.612,-5.160,-68.467,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
81,1302.032,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,107.501,107.501,41.782,49.495,5.249,6.0300,20.590,53.717,1680.213,-287.650,0.0000,-0.0000,1.0000,0.562,-3.253,-49.385,Static,Wood,shape,00000188BA30EB00,-,0,0,0,-
82,1302.032,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,28.374,28.374,41.494,49.495,5.249,6.0300,20.590,40.407,1687.671,-287.650,0.0000,0.0000,1.0000,0.562,-3.253,-49.385,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
83,1552.071,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,227.381,227.381,22.696,215.347,5.561,3.0150,10.061,104.315,1714.971,-287.650,0.0000,-0.0000,1.0000,18.332,3.897,-214.530,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
84,1570.791,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,222.341,222.341,81.765,220.946,6.781,3.0150,10.061,78.855,1647.479,-287.650,-0.0000,0.0000,1.0000,63.896,36.999,-208.244,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
85,1599.381,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,knock_get_up
86,2898.665,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
87,2952.274,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,58.446,58.446,101.098,50.649,3.004,3.0150,10.061,38.844,1672.297,-277.702,0.8776,0.4677,-0.1056,18.276,-47.033,-4.382,-,Skin,shape,0000018A362B5300,1,1,1,0,-
88,2952.274,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,58.446,58.446,101.098,78.864,3.623,6.0300,20.590,38.844,1672.297,-277.702,0.8776,0.4677,-0.1056,27.661,71.922,16.782,-,Skin,shape,0000018A362B4400,8,1,1,0,-
89,3002.122,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,143.509,143.509,96.602,164.408,21.396,6.0300,19.773,40.218,1668.535,-280.212,0.7281,0.6546,0.2034,85.721,-140.008,8.937,-,Skin,shape,0000018A362B5000,5,1,1,0,-
90,3002.123,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,143.509,143.509,96.602,42.118,9.887,6.0300,19.773,40.218,1668.535,-280.212,0.7281,0.6546,0.2034,-2.103,40.614,-10.954,-,Skin,shape,0000018A362B4700,4,1,1,0,-
91,3002.126,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,89.538,89.538,103.789,127.889,26.445,3.0150,10.061,40.783,1667.927,-280.705,0.8327,0.5422,0.1122,51.306,-116.951,-6.753,-,Skin,shape,0000018A362B5000,5,1,1,0,-
92,3002.126,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,89.538,89.538,103.789,42.118,9.887,6.0300,19.773,40.783,1667.927,-280.705,0.8327,0.5422,0.1122,-2.103,40.614,-10.954,-,Skin,shape,0000018A362B4400,8,1,1,0,-
